2/13/2014,108.73
2/12/2014,108.79
2/11/2014,108.68
2/10/2014,108.63
2/7/2014,109.57
2/6/2014,107.19
2/5/2014,106.25
2/4/2014,105.78
2/3/2014,106.04
1/31/2014,106.40
1/30/2014,107.95
1/29/2014,107.85
1/28/2014,107.41
1/27/2014,106.69
1/24/2014,107.88
1/23/2014,107.58
1/22/2014,108.27
1/21/2014,106.73
1/20/2014,106.35
1/17/2014,106.48
1/16/2014,107.09
1/15/2014,107.13
1/14/2014,106.39
1/13/2014,106.75
1/10/2014,107.25
1/9/2014,106.39
1/8/2014,107.15
1/7/2014,107.35
1/6/2014,106.73
1/3/2014,106.89
1/2/2014,107.78
1/1/2014,111.39
12/31/2013,110.80
12/30/2013,111.21
12/27/2013,112.18
12/26/2013,111.98
12/25/2013,112.27
12/24/2013,111.90
12/23/2013,111.56
12/20/2013,111.77
12/19/2013,110.29
12/18/2013,109.63
12/17/2013,108.44
12/16/2013,110.47
12/13/2013,108.83
12/12/2013,108.67
12/11/2013,109.70
12/10/2013,109.38
12/9/2013,109.39
12/6/2013,111.61
12/5/2013,110.98
12/4/2013,111.88
12/3/2013,112.62
12/2/2013,111.45
11/29/2013,109.69
11/28/2013,110.86
11/27/2013,111.31
11/26/2013,110.88
11/25/2013,111.00
11/22/2013,111.05
11/21/2013,110.08
11/20/2013,108.06
11/19/2013,106.92
11/18/2013,108.47
11/15/2013,108.50
11/14/2013,108.54
11/13/2013,107.12
11/12/2013,105.81
11/11/2013,106.40
11/8/2013,105.12
11/7/2013,103.46
11/6/2013,105.24
11/5/2013,105.33
11/4/2013,106.23
11/1/2013,105.91
10/31/2013,108.84
10/30/2013,109.86
10/29/2013,109.01
10/28/2013,109.61
10/25/2013,106.93
10/24/2013,106.99
10/23/2013,107.80
10/22/2013,109.97
10/21/2013,109.64
10/18/2013,109.94
10/17/2013,109.11
10/16/2013,110.86
10/15/2013,109.96
10/14/2013,111.04
10/11/2013,111.28
10/10/2013,111.80
10/9/2013,109.06
10/8/2013,110.16
10/7/2013,109.68
10/4/2013,109.46
10/3/2013,109.00
10/2/2013,109.19
10/1/2013,107.94
9/30/2013,108.37
9/27/2013,108.63
9/26/2013,109.21
9/25/2013,108.32
9/24/2013,108.64
9/23/2013,108.16
9/20/2013,109.22
9/19/2013,108.76
9/18/2013,110.60
9/17/2013,108.19
9/16/2013,110.07
9/13/2013,112.78
9/12/2013,112.63
9/11/2013,111.50
9/10/2013,111.25
9/9/2013,113.72
9/6/2013,116.12
9/5/2013,115.26
9/4/2013,114.91
9/3/2013,115.68
9/2/2013,114.33
8/30/2013,114.01
8/29/2013,115.16
8/28/2013,116.61
8/27/2013,114.36
8/26/2013,110.73
8/23/2013,111.04
8/22/2013,109.90
8/21/2013,109.81
8/20/2013,110.15
8/19/2013,109.90
8/16/2013,110.40
8/15/2013,111.11
8/14/2013,110.20
8/13/2013,109.82
8/12/2013,108.97
8/9/2013,108.22
8/8/2013,106.68
8/7/2013,107.44
8/6/2013,108.18
8/5/2013,108.70
8/2/2013,108.95
8/1/2013,109.54
7/31/2013,107.70
7/30/2013,106.91
7/29/2013,107.45
7/26/2013,107.17
7/25/2013,107.65
7/24/2013,107.19
7/23/2013,108.42
7/22/2013,108.15
7/19/2013,108.07
7/18/2013,108.70
7/17/2013,108.61
7/16/2013,109.40
7/15/2013,109.09
7/12/2013,108.81
7/11/2013,107.73
7/10/2013,108.51
7/9/2013,107.81
7/8/2013,107.43
7/5/2013,107.72
7/4/2013,105.54
7/3/2013,105.76
7/2/2013,104.00
7/1/2013,103.00
6/28/2013,102.16
6/27/2013,102.82
6/26/2013,101.66
6/25/2013,101.26
6/24/2013,101.16
6/21/2013,100.91
6/20/2013,102.15
6/19/2013,106.12
6/18/2013,106.02
6/17/2013,105.47
6/14/2013,105.93
6/13/2013,104.25
6/12/2013,103.49
6/11/2013,102.96
6/10/2013,103.95
6/7/2013,104.56
6/6/2013,103.61
6/5/2013,103.04
6/4/2013,103.24
6/3/2013,102.06
5/31/2013,100.39
5/30/2013,102.19
5/29/2013,102.43
5/28/2013,104.23
5/27/2013,102.62
5/24/2013,102.64
5/23/2013,102.44
5/22/2013,102.60
5/21/2013,103.91
5/20/2013,104.80
5/17/2013,104.64
5/16/2013,103.80
5/15/2013,103.68
5/14/2013,102.60
5/13/2013,102.82
5/10/2013,103.91
5/9/2013,104.47
5/8/2013,104.34
5/7/2013,104.40
5/6/2013,105.46
5/3/2013,104.19
5/2/2013,102.85
5/1/2013,99.95
4/30/2013,102.37
4/29/2013,103.81
4/26/2013,103.16
4/25/2013,103.41
4/24/2013,101.73
4/23/2013,100.31
4/22/2013,100.39
4/19/2013,99.65
4/18/2013,99.13
4/17/2013,97.69
4/16/2013,99.91
4/15/2013,100.39
4/12/2013,103.11
4/11/2013,104.27
4/10/2013,105.79
4/9/2013,106.23
4/8/2013,104.66
4/5/2013,104.12
4/4/2013,106.34
4/3/2013,107.11
4/2/2013,110.69
4/1/2013,111.08
3/29/2013,109.57
3/28/2013,110.02
3/27/2013,109.69
3/26/2013,109.36
3/25/2013,108.17
3/22/2013,107.66
3/21/2013,107.47
3/20/2013,108.72
3/19/2013,107.45
3/18/2013,109.51
3/15/2013,109.82
3/14/2013,109.42
3/13/2013,108.52
3/12/2013,109.65
3/11/2013,110.22
3/8/2013,110.85
3/7/2013,111.15
3/6/2013,111.06
3/5/2013,111.61
3/4/2013,110.09
3/1/2013,110.40
2/28/2013,111.38
2/27/2013,111.87
2/26/2013,112.71
2/25/2013,114.44
2/22/2013,114.10
2/21/2013,113.53
2/20/2013,115.60
2/19/2013,117.52
2/18/2013,117.38
2/15/2013,117.66
2/14/2013,118.00
2/13/2013,118.72
2/12/2013,118.66
2/11/2013,118.13
2/8/2013,118.90
2/7/2013,117.24
2/6/2013,116.73
2/5/2013,116.52
2/4/2013,115.60
2/1/2013,116.76
1/31/2013,115.55
1/30/2013,114.90
1/29/2013,114.36
1/28/2013,113.48
1/25/2013,113.28
1/24/2013,113.28
1/23/2013,112.80
1/22/2013,112.42
1/21/2013,111.71
1/18/2013,111.89
1/17/2013,111.10
1/16/2013,110.61
1/15/2013,110.30
1/14/2013,111.88
1/11/2013,110.64
1/10/2013,111.89
1/9/2013,111.76
1/8/2013,111.94
1/7/2013,111.40
1/4/2013,111.31
1/3/2013,112.14
1/2/2013,112.47
1/1/2013,110.36
12/31/2012,111.11
12/28/2012,110.62
12/27/2012,110.80
12/26/2012,111.07
12/25/2012,109.14
12/24/2012,108.80
12/21/2012,108.97
12/20/2012,110.20
12/19/2012,110.36
12/18/2012,108.84
12/17/2012,107.64
12/14/2012,109.15
12/13/2012,107.91
12/12/2012,109.50
12/11/2012,108.01
12/10/2012,107.33
12/7/2012,107.02
12/6/2012,107.03
12/5/2012,108.81
12/4/2012,109.84
12/3/2012,110.92
11/30/2012,111.23
11/29/2012,110.76
11/28/2012,109.51
11/27/2012,109.87
11/26/2012,110.92
11/23/2012,111.38
11/22/2012,110.55
11/21/2012,110.86
11/20/2012,109.83
11/19/2012,111.70
11/16/2012,108.95
11/15/2012,110.98
11/14/2012,109.61
11/13/2012,108.26
11/12/2012,109.07
11/9/2012,109.40
11/8/2012,107.25
11/7/2012,106.82
11/6/2012,111.07
11/5/2012,107.73
11/2/2012,105.68
11/1/2012,108.17
10/31/2012,108.70
10/30/2012,109.08
10/29/2012,109.44
10/26/2012,109.55
10/25/2012,108.49
10/24/2012,107.85
10/23/2012,108.25
10/22/2012,109.44
10/19/2012,110.14
10/18/2012,112.42
10/17/2012,113.22
10/16/2012,115.07
10/15/2012,115.80
10/12/2012,114.62
10/11/2012,115.71
10/10/2012,114.33
10/9/2012,114.50
10/8/2012,111.82
10/5/2012,112.02
10/4/2012,112.58
10/3/2012,108.17
10/2/2012,111.57
10/1/2012,112.19
9/28/2012,112.39
9/27/2012,112.01
9/26/2012,110.04
9/25/2012,110.45
9/24/2012,109.81
9/21/2012,111.42
9/20/2012,110.03
9/19/2012,108.19
9/18/2012,112.03
9/17/2012,113.79
9/14/2012,116.66
9/13/2012,116.90
9/12/2012,115.96
9/11/2012,115.40
9/10/2012,114.81
9/7/2012,114.25
9/6/2012,113.49
9/5/2012,113.09
9/4/2012,114.18
9/3/2012,115.78
8/31/2012,114.57
8/30/2012,112.65
8/29/2012,112.54
8/28/2012,112.58
8/27/2012,112.26
8/24/2012,113.59
8/23/2012,115.01
8/22/2012,114.91
8/21/2012,114.64
8/20/2012,113.70
8/17/2012,113.71
8/16/2012,116.90
8/15/2012,116.25
8/14/2012,114.03
8/13/2012,113.60
8/10/2012,112.95
8/9/2012,113.22
8/8/2012,112.14
8/7/2012,112.00
8/6/2012,109.55
8/3/2012,108.94
8/2/2012,105.90
8/1/2012,105.96
7/31/2012,104.92
7/30/2012,106.20
7/27/2012,106.47
7/26/2012,105.26
7/25/2012,104.38
7/24/2012,103.42
7/23/2012,103.26
7/20/2012,106.83
7/19/2012,107.80
7/18/2012,105.16
7/17/2012,104.00
7/16/2012,103.55
7/13/2012,102.40
7/12/2012,101.07
7/11/2012,100.23
7/10/2012,97.97
7/9/2012,100.32
7/6/2012,98.19
7/5/2012,100.70
7/4/2012,99.77
7/3/2012,100.68
7/2/2012,97.34
6/29/2012,97.80
6/28/2012,91.36
6/27/2012,93.50
6/26/2012,93.02
6/25/2012,91.01
6/22/2012,90.98
6/21/2012,89.23
6/20/2012,92.69
6/19/2012,95.76
6/18/2012,96.05
6/15/2012,97.61
6/14/2012,97.03
6/13/2012,97.13
6/12/2012,97.14
6/11/2012,98.00
6/8/2012,99.47
6/7/2012,99.93
6/6/2012,100.64
6/5/2012,98.84
6/4/2012,98.85
6/1/2012,98.43
5/31/2012,101.87
5/30/2012,103.47
5/29/2012,106.68
5/28/2012,107.11
5/25/2012,106.83
5/24/2012,106.55
5/23/2012,105.56
5/22/2012,108.41
5/21/2012,108.81
5/18/2012,107.14
5/17/2012,107.49
5/16/2012,111.71
5/15/2012,112.24
5/14/2012,111.57
5/11/2012,112.26
5/10/2012,112.73
5/9/2012,113.20
5/8/2012,112.73
5/7/2012,113.16
5/4/2012,113.18
5/3/2012,116.08
5/2/2012,118.20
5/1/2012,119.66
4/30/2012,119.47
4/27/2012,119.83
4/26/2012,119.92
4/25/2012,119.12
4/24/2012,118.16
4/23/2012,118.71
4/20/2012,118.76
4/19/2012,118.00
4/18/2012,117.97
4/17/2012,118.78
4/16/2012,118.68
4/13/2012,121.83
4/12/2012,121.71
4/11/2012,120.18
4/10/2012,119.88
4/9/2012,122.67
4/6/2012,122.84
4/5/2012,123.43
4/4/2012,122.34
4/3/2012,124.86
4/2/2012,125.43
3/30/2012,122.88
3/29/2012,122.39
3/28/2012,124.16
3/27/2012,125.54
3/26/2012,125.65
3/23/2012,125.13
3/22/2012,123.14
3/21/2012,124.20
3/20/2012,124.12
3/19/2012,125.71
3/16/2012,125.81
3/15/2012,123.55
3/14/2012,124.97
3/13/2012,126.22
3/12/2012,125.34
3/9/2012,125.98
3/8/2012,125.44
3/7/2012,124.12
3/6/2012,121.98
3/5/2012,123.80
3/2/2012,123.65
3/1/2012,126.20
2/29/2012,122.66
2/28/2012,121.55
2/27/2012,124.17
2/24/2012,125.47
2/23/2012,123.62
2/22/2012,122.90
2/21/2012,121.66
2/20/2012,120.05
2/17/2012,119.58
2/16/2012,120.11
2/15/2012,118.93
2/14/2012,118.16
2/13/2012,117.93
2/10/2012,117.31
2/9/2012,118.59
2/8/2012,117.20
2/7/2012,116.23
2/6/2012,115.93
2/3/2012,114.58
2/2/2012,112.07
2/1/2012,111.56
1/31/2012,110.98
1/30/2012,110.75
1/27/2012,111.46
1/26/2012,110.79
1/25/2012,109.81
1/24/2012,110.03
1/23/2012,110.58
1/20/2012,109.86
1/19/2012,111.55
1/18/2012,110.66
1/17/2012,111.53
1/16/2012,111.20
1/13/2012,110.44
1/12/2012,111.26
1/11/2012,112.24
1/10/2012,113.28
1/9/2012,112.45
1/6/2012,113.06
1/5/2012,112.74
1/4/2012,113.70
1/3/2012,112.13
1/2/2012,108.28
12/30/2011,107.38
12/29/2011,108.01
12/28/2011,107.56
12/27/2011,109.27
12/26/2011,108.77
12/23/2011,107.96
12/22/2011,107.89
12/21/2011,107.71
12/20/2011,106.73
12/19/2011,103.64
12/16/2011,103.35
12/15/2011,105.09
12/14/2011,105.02
12/13/2011,109.50
12/12/2011,107.26
12/9/2011,108.62
12/8/2011,108.11
12/7/2011,109.53
12/6/2011,110.81
12/5/2011,109.81
12/2/2011,109.94
12/1/2011,108.99
11/30/2011,110.52
11/29/2011,110.82
11/28/2011,109.00
11/25/2011,106.40
11/24/2011,107.78
11/23/2011,107.02
11/22/2011,109.03
11/21/2011,106.88
11/18/2011,107.56
11/17/2011,108.22
11/16/2011,111.88
11/15/2011,112.39
11/14/2011,111.89
11/11/2011,114.16
11/10/2011,113.71
11/9/2011,112.31
11/8/2011,115.00
11/7/2011,114.56
11/4/2011,111.97
11/3/2011,110.83
11/2/2011,109.34
11/1/2011,109.54
10/31/2011,109.56
10/28/2011,109.91
10/27/2011,112.08
10/26/2011,108.91
10/25/2011,110.92
10/24/2011,111.45
10/21/2011,109.56
10/20/2011,109.76
10/19/2011,108.39
10/18/2011,111.15
10/17/2011,110.16
10/14/2011,114.68
10/13/2011,111.11
10/12/2011,111.36
10/11/2011,110.73
10/10/2011,108.95
10/7/2011,105.88
10/6/2011,105.73
10/5/2011,102.73
10/4/2011,99.79
10/3/2011,101.71
9/30/2011,102.76
9/29/2011,103.95
9/28/2011,103.81
9/27/2011,107.14
9/26/2011,103.94
9/23/2011,103.97
9/22/2011,105.49
9/21/2011,110.36
9/20/2011,110.54
9/19/2011,109.14
9/16/2011,112.22
9/15/2011,115.34
9/14/2011,112.40
9/13/2011,111.89
9/12/2011,112.25
9/9/2011,112.77
9/8/2011,114.55
9/7/2011,115.80
9/6/2011,112.89
9/5/2011,110.08
9/2/2011,112.33
9/1/2011,114.29
8/31/2011,114.85
8/30/2011,114.02
8/29/2011,111.88
8/26/2011,111.36
8/25/2011,110.62
8/24/2011,110.15
8/23/2011,109.31
8/22/2011,108.36
8/19/2011,108.62
8/18/2011,106.99
8/17/2011,110.60
8/16/2011,109.47
8/15/2011,109.91
8/12/2011,108.03
8/11/2011,108.02
8/10/2011,106.68
8/9/2011,102.57
8/8/2011,103.74
8/5/2011,109.37
8/4/2011,107.25
8/3/2011,113.23
8/2/2011,116.46
8/1/2011,116.81
7/29/2011,116.74
7/28/2011,117.36
7/27/2011,117.43
7/26/2011,118.28
7/25/2011,117.94
7/22/2011,118.67
7/21/2011,117.51
7/20/2011,118.15
7/19/2011,117.06
7/18/2011,116.05
7/15/2011,117.26
7/14/2011,118.32
7/13/2011,118.78
7/12/2011,117.75
7/11/2011,117.24
7/8/2011,118.33
7/7/2011,118.59
7/6/2011,113.62
7/5/2011,113.61
7/4/2011,111.39
7/1/2011,111.77
6/30/2011,112.48
6/29/2011,112.40
6/28/2011,108.78
6/27/2011,105.99
6/24/2011,105.12
6/23/2011,107.26
6/22/2011,114.21
6/21/2011,110.95
6/20/2011,111.69
6/17/2011,113.21
6/16/2011,114.02
6/15/2011,117.10
6/14/2011,120.16
6/13/2011,119.10
6/10/2011,118.78
6/9/2011,119.57
6/8/2011,117.85
6/7/2011,116.78
6/6/2011,114.48
6/3/2011,115.84
6/2/2011,115.54
6/1/2011,114.53
5/31/2011,116.73
5/30/2011,114.68
5/27/2011,115.03
5/26/2011,115.05
5/25/2011,114.93
5/24/2011,112.53
5/23/2011,110.10
5/20/2011,112.39
5/19/2011,111.42
5/18/2011,112.30
5/17/2011,109.99
5/16/2011,112.73
5/13/2011,113.83
5/12/2011,112.98
5/11/2011,112.57
5/10/2011,117.63
5/9/2011,115.90
5/6/2011,109.13
5/5/2011,110.80
5/4/2011,121.19
5/3/2011,122.45
5/2/2011,125.12
4/29/2011,125.89
4/28/2011,125.02
4/27/2011,125.13
4/26/2011,124.14
4/25/2011,123.66
4/22/2011,124.86
4/21/2011,123.99
4/20/2011,123.85
4/19/2011,121.33
4/18/2011,121.61
4/15/2011,123.45
4/14/2011,122.36
4/13/2011,122.88
4/12/2011,120.92
4/11/2011,123.98
4/8/2011,126.65
4/7/2011,122.67
4/6/2011,122.30
4/5/2011,122.22
4/4/2011,121.06
4/1/2011,118.70
3/31/2011,117.36
3/30/2011,115.13
3/29/2011,115.16
3/28/2011,114.80
3/25/2011,115.59
3/24/2011,115.72
3/23/2011,115.55
3/22/2011,115.70
3/21/2011,114.96
3/18/2011,113.93
3/17/2011,114.90
3/16/2011,110.62
3/15/2011,108.52
3/14/2011,113.67
3/11/2011,113.84
3/10/2011,115.43
3/9/2011,115.94
3/8/2011,113.06
3/7/2011,115.04
3/4/2011,115.97
3/3/2011,114.79
3/2/2011,116.35
3/1/2011,115.42
2/28/2011,111.80
2/25/2011,112.14
2/24/2011,111.36
2/23/2011,111.25
2/22/2011,105.78
2/21/2011,105.74
2/18/2011,102.52
2/17/2011,102.59
2/16/2011,103.78
2/15/2011,101.64
2/14/2011,103.08
2/11/2011,101.43
2/10/2011,100.87
2/9/2011,101.82
2/8/2011,99.92
2/7/2011,99.25
2/4/2011,99.83
2/3/2011,101.76
2/2/2011,102.34
2/1/2011,101.74
1/31/2011,101.01
1/28/2011,99.42
1/27/2011,97.39
1/26/2011,97.91
1/25/2011,95.25
1/24/2011,96.61
1/21/2011,97.60
1/20/2011,96.58
1/19/2011,98.16
1/18/2011,97.80
1/17/2011,97.43
1/14/2011,98.68
1/13/2011,98.06
1/12/2011,98.12
1/11/2011,97.61
1/10/2011,95.70
1/7/2011,93.33
1/6/2011,94.52
1/5/2011,95.50
1/4/2011,93.53
1/3/2011,94.84
12/31/2010,94.75
12/30/2010,93.09
12/29/2010,94.14
12/28/2010,94.38
12/27/2010,93.85
12/24/2010,93.77
12/23/2010,94.25
12/22/2010,93.65
12/21/2010,93.20
12/20/2010,92.74
12/17/2010,91.67
12/16/2010,91.71
12/15/2010,92.20
12/14/2010,91.21
12/13/2010,91.19
12/10/2010,90.48
12/9/2010,90.99
12/8/2010,90.77
12/7/2010,91.39
12/6/2010,91.45
12/3/2010,91.42
12/2/2010,90.69
12/1/2010,88.87
11/30/2010,85.92
11/29/2010,87.34
11/26/2010,85.58
11/25/2010,86.10
11/24/2010,85.84
11/23/2010,83.25
11/22/2010,83.96
11/19/2010,84.34
11/18/2010,85.05
11/17/2010,83.28
11/16/2010,84.73
11/15/2010,86.70
11/12/2010,86.34
11/11/2010,88.81
11/10/2010,88.96
11/9/2010,88.33
11/8/2010,88.46
11/5/2010,88.11
11/4/2010,88.00
11/3/2010,86.38
11/2/2010,85.41
11/1/2010,84.62
10/29/2010,83.15
10/28/2010,83.59
10/27/2010,83.23
10/26/2010,83.66
10/25/2010,83.54
10/22/2010,82.96
10/21/2010,81.83
10/20/2010,83.60
10/19/2010,81.10
10/18/2010,84.37
10/15/2010,82.45
10/14/2010,84.53
10/13/2010,84.64
10/12/2010,83.50
10/11/2010,83.72
10/8/2010,84.03
10/7/2010,83.43
10/6/2010,85.06
10/5/2010,84.84
10/4/2010,83.28
10/1/2010,83.75
9/30/2010,82.31
9/29/2010,80.77
9/28/2010,78.71
9/27/2010,78.57
9/24/2010,78.87
9/23/2010,78.11
9/22/2010,77.95
9/21/2010,78.42
9/20/2010,79.32
9/17/2010,78.21
9/16/2010,78.48
9/15/2010,78.91
9/14/2010,79.16
9/13/2010,79.03
9/10/2010,78.16
9/9/2010,77.47
9/8/2010,78.17
9/7/2010,77.74
9/6/2010,76.87
9/3/2010,76.67
9/2/2010,76.93
9/1/2010,76.35
